State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,20990,4126,654,16210,22/04/2020 20:07:37,TT,910,150,9,
Maharashtra,5649,722,251,4676,21/04/2020 20:17:38,MH,431,0,0,
Delhi,2156,611,47,1498,21/04/2020 20:17:38,DL,0,0,0,
Gujarat,2272,144,95,2033,22/04/2020 11:32:37,GJ,94,5,5,
Rajasthan,1868,328,27,1513,22/04/2020 15:27:38,RJ,133,54,1,
Tamil Nadu,1629,662,18,949,22/04/2020 18:17:40,TN,33,27,0,
Madhya Pradesh,1587,152,80,1355,21/04/2020 17:57:38,MP,35,4,0,
Uttar Pradesh,1337,162,21,1154,21/04/2020 22:22:38,UP,0,0,0,
Telangana,943,194,24,725,21/04/2020 20:17:41,TG,15,0,1,
Andhra Pradesh,813,120,24,669,22/04/2020 12:22:37,AP,56,24,2,
Karnataka,427,131,17,279,22/04/2020 19:17:37,KA,9,2,0,
Kerala,437,308,2,127,22/04/2020 18:07:37,KL,11,1,0,
Jammu and Kashmir,407,92,5,310,22/04/2020 16:57:38,JK,27,11,0,
West Bengal,423,73,15,335,22/04/2020 09:42:38,WB,31,0,0,WB numbers are currently updated according to https://www.mohfw.gov.in
Haryana,264,158,3,103,22/04/2020 19:07:38,HR,9,11,0,1 death in Ambala unaccounted.
Punjab,257,53,16,188,22/04/2020 18:47:38,PB,6,4,0,
Bihar,141,42,2,97,22/04/2020 19:02:38,BR,15,0,0,
Odisha,83,32,1,50,22/04/2020 15:57:38,OR,4,2,0,
Uttarakhand,46,23,0,23,22/04/2020 20:07:38,UT,0,4,0,
Jharkhand,46,4,2,40,21/04/2020 11:07:38,JH,0,0,0,
Himachal Pradesh,39,16,2,21,18/04/2020 19:15:06,HP,0,0,0,Death of Tibetan refugee included
Chhattisgarh,36,26,0,10,22/04/2020 12:22:38,CT,0,1,0,
Assam,35,19,1,15,20/04/2020 08:45:06,AS,0,0,0,Includes one case from Nagaland
Chandigarh,27,14,0,13,19/04/2020 17:45:25,CH,0,0,0,
Ladakh,18,14,0,4,16/04/2020 15:13:07,LA,0,0,0,
Andaman and Nicobar Islands,18,11,0,7,20/04/2020 18:07:34,AN,1,0,0,
Meghalaya,12,0,1,11,18/04/2020 12:38:07,ML,0,0,0,
Goa,7,7,0,0,19/04/2020 17:04:07,GA,0,0,0,
Puducherry,7,4,0,3,19/04/2020 08:25:07,PY,0,0,0,
Manipur,2,2,0,0,20/04/2020 10:04:08,MN,0,0,0,
Tripura,2,1,0,1,10/04/2020 20:00:27,TR,0,0,0,
Mizoram,1,0,0,1,26/03/2020 07:19:29,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Dadra and Nagar Haveli,0,0,0,0,17/04/2020 15:03:07,DN,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
