State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29451,7137,939,21375,28/04/2020 01:11:54,TT,1561,614,58,
Maharashtra,8590,1282,369,6939,27/04/2020 21:01:55,MH,522,94,27,
Gujarat,3548,394,162,2992,27/04/2020 20:51:55,GJ,247,81,11,
Delhi,3108,877,54,2177,27/04/2020 22:21:59,DL,190,0,0,
Rajasthan,2262,744,50,1468,27/04/2020 21:54:55,RJ,77,115,9,
Madhya Pradesh,2165,357,110,1698,27/04/2020 21:21:56,MP,75,55,7,
Tamil Nadu,1937,1101,24,812,27/04/2020 18:21:56,TN,52,81,0,
Uttar Pradesh,1986,399,31,1556,27/04/2020 21:21:57,UP,113,72,1,
Andhra Pradesh,1177,235,31,911,27/04/2020 11:21:56,AP,80,4,0,
Telangana,1003,332,25,646,27/04/2020 20:32:58,TG,2,16,0,
West Bengal,649,105,20,524,26/04/2020 09:47:38,WB,38,0,0,WB totals and district numbers are currently updated according to https://www.mohfw.gov.in
Jammu and Kashmir,546,164,7,375,27/04/2020 19:41:56,JK,23,27,1,
Karnataka,512,193,20,299,27/04/2020 23:01:56,KA,9,11,1,
Kerala,482,355,4,123,26/04/2020 17:57:38,KL,13,13,0,Mahe native who expired in Kannur included in Kerala's tally
Punjab,330,98,19,213,27/04/2020 22:02:20,PB,8,14,1,
Haryana,301,213,3,85,27/04/2020 19:21:56,HR,5,14,0,
Bihar,346,56,2,288,27/04/2020 23:32:56,BR,69,0,0,
Odisha,111,37,1,73,27/04/2020 21:41:57,OR,8,2,0,
Jharkhand,103,17,3,83,27/04/2020 22:32:57,JH,21,4,0,
Uttarakhand,51,33,0,18,27/04/2020 18:21:57,UT,0,7,0,
Himachal Pradesh,40,25,2,13,28/04/2020 01:11:56,HP,0,3,0,Death of Tibetan refugee included
Chhattisgarh,37,32,0,5,25/04/2020 09:37:38,CT,0,0,0,
Assam,36,27,1,8,26/04/2020 17:32:41,AS,0,0,0,Includes one case from Nagaland
Chandigarh,45,17,0,28,27/04/2020 20:21:56,CH,9,0,0,
Andaman and Nicobar Islands,33,11,0,22,25/04/2020 20:02:39,AN,0,0,0,
Ladakh,20,16,0,4,25/04/2020 17:32:38,LA,0,0,0,
Meghalaya,12,0,1,11,18/04/2020 12:38:07,ML,0,0,0,
Puducherry,8,5,0,3,27/04/2020 23:21:56,PY,0,1,0,
Goa,7,7,0,0,19/04/2020 17:04:07,GA,0,0,0,
Manipur,2,2,0,0,20/04/2020 10:04:08,MN,0,0,0,
Tripura,2,2,0,0,23/04/2020 20:47:41,TR,0,0,0,
Mizoram,1,0,0,1,26/03/2020 07:19:29,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Dadra and Nagar Haveli,0,0,0,0,17/04/2020 15:03:07,DN,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
